TIME,OPEN,HIGH,LOW,CLOSE,VOL
1552151700000,139.21,139.66191641,138.81,139.09,4029
1552150800000,139.44,139.7,138.40309311,139.23481575,4324
1552149900000,139.76,139.9,139.1,139.54,3233
1552149000000,139.6,140.01,139.4,139.77,2711
1552148100000,140.43,140.56,139.22,139.61,3591
1552147200000,140.47,140.95,140.47,140.47,1653
1552146300000,140.49,140.53,140.19,140.46,890
1552145400000,140.29,140.5,140.06,140.5,1321
1552144500000,140.63975213,141.09645655,139.91,140.26,1499
1552143600000,140.81958399,141.56,140.37,140.78586552,6982
1552142700000,140.4262018,141.26,140.4,140.69594959,3507
1552141800000,140.07,140.63,140.07,140.44,946
1552140900000,139.86,140.22389096,139.69,140.22389096,646
1552140000000,139.89,140.27,139.68,139.85298776,1604
1552139100000,140.27,140.45,139.29,139.74,3625
1552138200000,140.64,140.65,140.02,140.29,1806
1552137300000,140.56,140.74090755,140.28,140.63975213,986
1552136400000,140.88702094,141.65,140.5,140.55,6872
1552135500000,140.78586552,140.97,140.78,140.88,1211
1552134600000,140.66223112,140.93,140.53,140.78586552,427
1552133700000,140.74,140.82,140.62,140.62,474
1552132800000,140.28,140.97,140.28,140.75,620
1552131900000,140.46,140.56,140.28,140.28,815
1552131000000,140.62,140.72,140.46,140.46,607
1552130100000,140.39,140.87,140.39,140.62,288
1552129200000,140.08894599,140.53,140.05,140.37000435,672
1552128300000,140.55,140.58,140.08,140.08,1013
1552127400000,140.79,140.8,140.55,140.55,759
1552126500000,140.96,140.98,140.8,140.8,398
1552125600000,140.52,141.16,140.52,140.95,1649
1552124700000,140.65,140.79,140.5,140.52,369
1552123800000,140.59,140.82,140.57,140.69,478
1552122900000,141.05,141.2,140.29,140.6,2168
1552122000000,140.3,141.71,140.25,141.06,7498
1552121100000,140.12,140.62,140.11,140.29,2116
1552120200000,139.91,140.25,139.74,140.12,1120
1552119300000,140.23,140.23,139.64,139.9,979
1552118400000,139.91,140.59,139.89,140.25,4006
1552117500000,139.83,139.92,139.51,139.90918521,918
1552116600000,140.11149605,140.28,139.73,139.85,3055
1552115700000,139.95,140.21,139.9,140.12,1148
1552114800000,140.12,140.89,139.83,139.93,3175
1552113900000,139.71,140.48475371,139.71,140.06,2985
1552113000000,139.96,140.44,139.67,139.7,2265
1552112100000,139.79,140.41,139.74,139.84,3048
1552111200000,137.98,140.69,137.98,139.82,15923
1552110300000,137.79616089,138,137.79,137.98,403
1552109400000,137.75,137.9,137.75,137.79,333
1552108500000,137.74,137.91,137.74,137.76,1175
1552107600000,137.06,137.94,137.05,137.75,4869
1552106700000,137.05,137.06,137.05,137.06,274
1552105800000,137.07,137.08,137.05,137.05,393
1552104900000,136.87,137.29,136.84,137.08,294
1552104000000,137.01,137.01,136.81,136.9,739
1552103100000,137.23,137.28,137,137.01,308
1552102200000,137.01,137.44773666,137.01,137.28,648
1552101300000,137.29,137.31,137,137.02,427
1552100400000,137.35,137.41,137,137.17,499
1552099500000,137.1,137.58261056,137.08,137.33,790
1552098600000,136.9,137.17,136.89,137.1,1482
1552097700000,136.74,136.9,136.7,136.9,286
1552096800000,137.18922837,137.18922837,136.70593025,136.73,807
1552095900000,137.11,137.49,136.92,137.13837935,410
1552095000000,137.5,137.69500547,137.1,137.11,583
1552094100000,137.44423077,138.11,136.9,137.51,6624
1552093200000,136.68,137.48,136.68,137.48,2785
1552092300000,137.58,137.58,136.68,136.68,2921
1552091400000,136.72,137.73,136.62574976,137.59,7699
1552090500000,135.77,137,135.76,136.81,4189
1552089600000,136.19,136.19,135.37,135.77,2670
1552088700000,136.1,136.2,135.87,136.18,1302
1552087800000,135.82,136.11,135.61,136.1,1623
1552086900000,135.53,135.81,135.22,135.81,1469
1552086000000,135.74,135.8,135.22,135.53,3032
1552085100000,135.44,135.94,134.86,135.73933401,4016
1552084200000,134.39,135.58,133.77,135.44,4686
1552083300000,134.3,134.73,133.94,134.38,5256
1552082400000,139.01,139.08,131,134.3,81269
1552081500000,140.43,140.51,139.01,139.12,4893
1552080600000,140.81,140.89,140.4,140.45,581
1552079700000,140.96,141.01,140.76,140.85,161
1552078800000,141.17,141.17,140.87,140.92,569
1552077900000,140.79,141.21400058,140.79,141.011817,1002
1552077000000,140.74,140.99,140.6,140.79,917
1552076100000,141.04,141.33,140.41,140.7,3484
1552075200000,141.8,143.06280348,140.91,141.03,13604
1552074300000,139.80825269,142.8,139.80825269,141.81,38366
1552073400000,139.8,139.80621831,139.8,139.8,233
1552072500000,139.91,139.91,139.8286988,139.83,569
1552071600000,139.94,139.94,139.81,139.91052561,612
1552070700000,139.88,139.96,139.88,139.94,622
1552069800000,139.85636762,139.95,139.85,139.88,472
1552068900000,139.74,139.88922157,139.74,139.85,657
1552068000000,140,140.06,139.66,139.73,1686
1552067100000,140.02,140.18008716,140,140.00914829,283
1552066200000,139.86,140.18,139.66,140.02,766
1552065300000,139.7,139.87,139.7,139.86,149
1552064400000,139.8309848,139.84,139.66,139.69,180
1552063500000,139.87814253,139.92,139.77,139.8309848,81
1552062600000,139.75066294,139.88,139.75066294,139.88,76
1552061700000,140,140,139.75,139.75066294,398
1552060800000,140.09017828,140.33,140.02,140.03,603
1552059900000,140.05256146,140.17,139.81133712,140.05,399
1552059000000,140.09,140.1,139.95944482,140.05256146,310
1552058100000,140.15,140.28,139.94206452,140.11,1148
1552057200000,139.99,140.54,139.75,140.16,2195
1552056300000,140.19,140.8,139.99,139.99,3822
1552055400000,140.15679035,140.3,139.98882837,140.2,850
1552054500000,139.91,140.25,139.58,140.13,2872
1552053600000,139.84,140,139.46,139.87,1785
1552052700000,139.44,139.95,139.38,139.94,986
1552051800000,139.13,139.65635034,139.13,139.39,558
1552050900000,138.92,139.135544,138.91,139.13,351
1552050000000,139.23404464,139.23404464,138.9,138.92,428
1552049100000,139.25,139.25,139.16,139.23,337
1552048200000,139.11,139.25001914,139.05,139.25,816
1552047300000,138.85,139.12,138.85,139.12,434
1552046400000,139.10010515,139.10010515,138.8,138.85,645
1552045500000,139.12,139.12,139.08,139.08,400
1552044600000,139.22,139.22389078,139.12,139.12,246
1552043700000,139.28,139.31607274,139.22,139.22,153
1552042800000,139.59,139.62,139.0655678,139.28,290
1552041900000,139.29,139.62,139.24952958,139.6172992,410
1552041000000,139.22,139.37,139.08731741,139.28551602,638
1552040100000,139.32385168,139.58183805,139,139.22,1984
1552039200000,138.95,139.38,138.72,139.32385168,454
1552038300000,138.93,139.16686488,138.88,138.94,462
1552037400000,138.81,139.14,138.79,138.93,1578
1552036500000,139.06,139.06,138.15,138.75,6979
1552035600000,139.15,139.25,139.07,139.08,756
1552034700000,139.33,139.45792944,139.04546375,139.15,1256
1552033800000,140.01,140.11404501,139.29,139.31,1122
1552032900000,139.41,140.03,139.41,140.01,5289
1552032000000,139.15,139.43,139.09,139.43,705
1552031100000,138.97636511,139.35,138.97,139.15,1849
1552030200000,139.23,139.57200736,138.94,138.98,1697
1552029300000,139.43,139.44292297,139.16,139.23,1543
1552028400000,140.05,140.13,139.25921998,139.41,3560
1552027500000,140.59,140.65,139.92,140.05,2605
1552026600000,140.8,141.1,140.39,140.59,3522
1552025700000,140.22,140.97,140.22,140.82,2673
1552024800000,140.23,140.26,140.1,140.24,398
1552023900000,140.21,140.5,140.14,140.24,715
1552023000000,139.81,140.18,139.81,140.17,219
1552022100000,139.7,139.95,139.69,139.8,788
1552021200000,139.67,139.7,139.67,139.69,252
1552020300000,139.74,139.74572689,139.6,139.66,409
1552019400000,139.73955448,139.92,139.72,139.74,553
1552018500000,139.17,139.73,139.17,139.73,458
1552017600000,138.91,139.24,138.91,139.05,527
1552016700000,138.71,139.04863104,138.71,138.91,949
1552015800000,138.79,138.94,138.67,138.71,1318
1552014900000,139.27,139.27,138.69,138.8,1984
1552014000000,139.32,139.5,139.23,139.3,946
1552013100000,139.54,139.58,139.25,139.35,3146
1552012200000,139.54399496,139.57,139.54,139.54243624,1534
1552011300000,139.38,139.62,139.38,139.54,233
1552010400000,139.17,139.51,139.17,139.39,2232
1552009500000,139.3,139.34,139.02,139.16,516
1552008600000,139.7,139.7,139.13,139.27,1008
1552007700000,139.92,140.2,139.66524376,139.7,515
1552006800000,140.09,140.1,139.74,139.91,410
1552005900000,139.65173776,140.17,139.25,140.1,2413
1552005000000,139.95,139.96,139.65,139.65,437
1552004100000,140.3,140.31,139.95,139.95,322
1552003200000,140.03,140.46,139.97,140.31,403
1552002300000,139.78,140.09,139.62,140.04,352
1552001400000,140,140,139.5,139.75,1690
1552000500000,140.45,140.45,140,140,675
1551999600000,140.62,140.8,140.45,140.45,994
1551998700000,140.56,140.64,140.36,140.58,830
1551997800000,140.90638989,140.90638989,140.48,140.56,449
1551996900000,141.11,141.14,140.9,140.90638989,668
1551996000000,141.23778842,141.7,141.08,141.08,5285
1551995100000,141.11,141.3,141.11,141.24,677
1551994200000,140.80520806,141.14,140.80520806,141.1181652,542
1551993300000,140.82,140.94,140.63,140.8,1153
1551992400000,141,141.03,140.86,140.86,1212
1551991500000,140.78,141.04,140.75,141.04,667
1551990600000,140.61391762,141.01,140.48,140.79,790
1551989700000,140.35,140.60495504,140.31,140.52,501
1551988800000,140.6,140.7,140.32,140.42,246
1551987900000,140.63,140.74,140.41,140.6,563
1551987000000,141,141.01,140.53,140.7,991
1551986100000,140.66,141.01,140.66,141,460
1551985200000,140.89,141.01,140.53,140.66486103,1626
1551984300000,140.36,141,140.32,140.83,3209
1551983400000,140.3,140.46,140.15,140.38,553
1551982500000,140.14,140.59,140.12,140.3,1273
1551981600000,140.14190495,140.46,140.03,140.13,528
1551980700000,140.27,140.44,140,140.14,760
1551979800000,140.33,140.6,140.23,140.24,598
1551978900000,140.7,140.87404262,140.10003127,140.32,3029
1551978000000,140.51,140.71,140.43,140.7,875
1551977100000,140.42,140.55,140.1,140.51,818
1551976200000,140.35,140.51,140.31,140.42,391
1551975300000,140.04,140.35855797,140.04,140.35855797,653
1551974400000,139.95,140.51,139.71414488,140.03907083,3177
1551973500000,140.57,140.57,139.91,139.92,1722
1551972600000,141.18,141.29,140.2,140.56,1232
1551971700000,140.66,141.36,140.66,141.18,1590
1551970800000,140.71,141.18,140.16,140.69,3577
1551969900000,139.74,140.81,139.72,140.68,1802
1551969000000,139.76,140.02,139.67,139.74,976
1551968100000,139.74,139.85,139.55,139.77,398
1551967200000,140.22,140.24,139.32857497,139.78,2598
1551966300000,140.33,140.49,140.01,140.26,976
1551965400000,140.8,140.8,140.3,140.31,598
1551964500000,140.77,140.8,140.57,140.79,294
1551963600000,140.81,141,140.57,140.72,939
1551962700000,140.56,141.33,140.52,140.8040181,1896
1551961800000,139.67,140.66,139.67,140.52,1125
1551960900000,139.34,139.68,139.19061814,139.68,1320
1551960000000,139.70717124,139.99,139.25,139.34,1889
1551959100000,139.67772732,139.86,139.67247679,139.70717124,656
1551958200000,139.57,139.67772732,139.51,139.67772732,397
1551957300000,139.5,139.58,139.5,139.55,1296
1551956400000,139.3,139.54,139.19,139.51,1501
1551955500000,138.91732048,139.42,138.91,139.3,774
1551954600000,138.6,139.0081056,138.56,138.90836616,1869
1551953700000,139.67,139.67,138.32,138.59,8153
1551952800000,139.83,139.87,139.38,139.68,1193
1551951900000,140.02,140.1,139.7,139.83,392
1551951000000,139.55,140.06715695,139.39,140.05,1028
1551950100000,139.77,139.8,139.5,139.55,709
1551949200000,139.82,139.82,139.4,139.8,4104
1551948300000,140.4,140.4,139.74,139.83,6283
1551947400000,140.58,140.64,140.40760727,140.41,590
1551946500000,140.86,140.86,140.58,140.58,448
1551945600000,140.97,141.08,140.86,140.9,948
1551944700000,140.78,140.93394331,140.71,140.93394331,781
1551943800000,140.73,140.74,140.52,140.72010337,375
1551942900000,140.86,141.05,140.73,140.73,807
1551942000000,140.9101667,140.92,140.52,140.85,1523
1551941100000,140.75,140.93,140.61,140.91,146
1551940200000,140.73,141,140.66,140.88,634
1551939300000,140.38,140.84,139.98,140.8,4090
1551938400000,140.9,140.91019525,140.4,140.4,515
1551937500000,141,141.11,140.61,140.86,2522
1551936600000,140.74,141.2,140.43572027,141.12,2303
1551935700000,141.51,141.86697905,140.3135676,140.74,4734
1551934800000,142.64,143.21,141.26,141.51,4278
1551933900000,142.51,142.84,142.49,142.64,643
1551933000000,142.04,142.85,141.9,142.52,2048
1551932100000,142.74,143.3,142.09,142.09,2644
1551931200000,142.19,142.88,142.19,142.71,2058
1551930300000,142.45,142.65,141.64,142.13,1446
1551929400000,141.6,142.98,141.58,142.52,3540
1551928500000,141.58,141.63,141.58,141.62,529
1551927600000,141.63797376,141.7633488,141.46,141.58,650
1551926700000,141.49,141.6480566,141.49,141.64,670
1551925800000,141.49636838,141.5,141.384905,141.49,693
1551924900000,141.4,141.5,141.17,141.5,453
1551924000000,141.65,141.7,141.39178263,141.4,881
1551923100000,141.63,141.94,141.52,141.68,1441
1551922200000,141.85,142.3,141.63,141.63,797
1551921300000,141.42326127,142.4,141.42,141.95,8750
1551920400000,141.32,141.5,141.15,141.49,253
1551919500000,140.73,141.44908423,140.67,141.34,327
1551918600000,140.23,140.85255871,140.06,140.73,680
1551917700000,141.09,141.31,139.91,140.17,965
1551916800000,140.569586,141.79,140.569586,141.05282546,2315
1551915900000,141.01,141.01,140.53,140.57,1045
1551915000000,141.14,141.2,141,141,872
1551914100000,140.78,141.13,140.76,141.06,500
1551913200000,140.904864,141.08,140.74107563,140.78,818
1551912300000,140.64,141,140.6,140.97,1260
1551911400000,140.16913058,140.71,140.16,140.64,613
1551910500000,140.18,140.29393317,140.02827202,140.13,506
1551909600000,140.021489,140.26,139.93,140.17,464
1551908700000,139.97885113,140.38,139.67162713,139.85254893,778
1551907800000,139.54,139.98,139.53,139.97885113,1231
1551906900000,139.56,139.56,139.41,139.54,373
1551906000000,139.5273599,139.72,139.04,139.57,2226
1551905100000,139.9,139.9,139.47,139.47,1017
1551904200000,140.09,140.18,139.83,139.84265894,301
1551903300000,139.94877854,140.18,139.76786409,140.09,438
1551902400000,139.9903874,140.12,139.84,139.94,978
1551901500000,140.44,140.4445142,139.91,140,899
1551900600000,140.53,140.63,140.44,140.4445142,232
1551899700000,140.61,140.63,140.51,140.53992939,601
1551898800000,140.32,140.72,139.98038253,140.69,371
1551897900000,139.8,140.41,139.67561708,140.31,765
1551897000000,139.48,139.92,139.47,139.86,952
1551896100000,140.13,140.13,139.37,139.48,2372
1551895200000,140.24,140.24,140.13,140.13,391
1551894300000,140.23304283,140.24,140.21481063,140.24,413
1551893400000,140.2234479,140.24,140.14,140.2,373
1551892500000,140.17,140.43841041,140.16,140.22,594
1551891600000,140.99074852,140.99074852,140.13,140.17,1922
1551890700000,140.8426805,141.16049418,140.52,141.02,805
1551889800000,140.20590577,140.85266103,140.12,140.74,421
1551888900000,140.40927276,140.5,139.88953324,140.1,614
1551888000000,141.08,141.09,140.17,140.4,662
1551887100000,140.69,141.14,140.69,141.08283141,2391
1551886200000,140.84,140.84,140.47,140.6945888,3133
1551885300000,140.50806858,141.45,140.50806858,140.89,6220
1551884400000,139.9,140.50806858,139.9,140.5,793
1551883500000,139.87,140,139.60904948,139.89,494
1551882600000,139.16,140.03,138.24,139.91,8808
1551881700000,139.51,139.54,139.02,139.22,2463
1551880800000,140.3211615,140.34,139.06191687,139.51,3418
1551879900000,140.41,140.41,140.02,140.21,801
1551879000000,140.19,140.57,139.98,140.41,1728
1551878100000,140.95574514,141.09,140.19,140.19,3753
1551877200000,141.03723436,141.42,140.79,140.92,3138
1551876300000,141.63713525,141.83,140.99201953,141.03723436,1818
1551875400000,141.3481479,141.81,141.347232,141.63,428
1551874500000,141.49,141.49,141.08534181,141.35,1249
1551873600000,141.91,141.99,141.23,141.49,2349
1551872700000,140.94537197,142.16,140.94537197,141.91,3067
1551871800000,140.36,140.95,140.33,140.95,1497
1551870900000,140.96,141.36,140.3,140.32,5677
1551870000000,140.37,141.2,140.36,140.87,1313
1551869100000,143.82,143.83,139.82,140.37,11242
1551868200000,141.37,143.83,141.37,143.83,11984
1551867300000,140.46690375,142.18,140.35,141.36,5122
1551866400000,140.61899459,140.78855125,140.36,140.41,865
1551865500000,140.67,141.09,140.6,140.62,1987
1551864600000,140.13,141.49636838,140.04,140.67,3876
1551863700000,139.77,140.45,139.74,140.18,1542
1551862800000,139.53,139.87,139.29,139.8,1524
1551861900000,139.39,139.86725601,139.37,139.52,481
1551861000000,140.00260018,140.01,139.14,139.3,2657
1551860100000,140.01,140.29,140,140.01,766
1551859200000,140.16,140.36,139.7,140,2013
1551858300000,139.85,140.34,139.75,140.21,1014
1551857400000,140.7,140.8,139.83,139.85,3475
1551856500000,139.69,140.7,139.69,140.7,3585
1551855600000,140.11,140.11,139.57,139.6922973,2055
1551854700000,140.14,140.2,139.52,140.11,1780
1551853800000,139.2,140.29,139.2,140.14,4109
1551852900000,138.67655559,139.2,138.64,139.2,734
1551852000000,138.59876066,138.72,138.38,138.69,1325
1551851100000,138.74,138.74,138.34,138.48,225
1551850200000,138.85,139.1,138.74,138.74,1329
1551849300000,138.65838173,138.93454893,138.41487123,138.89,343
1551848400000,138.45,138.86206421,138.27,138.66,1539
1551847500000,138.4,138.53,138.19517017,138.53,676
1551846600000,138.46822989,138.47,138.33572181,138.39,769
1551845700000,138.28,138.65,138.22,138.45693273,189
1551844800000,138.5,138.5,137.57,138.33,2710
1551843900000,138.7,138.7,138.24,138.49,1255
1551843000000,138.59,138.8,138.26,138.65,481
1551842100000,138.5,138.91,138.5,138.67,250
1551841200000,139.35,139.46,138.62,138.62,1277
1551840300000,139.22,139.65,139.07,139.28,3493
1551839400000,138.88182614,139.37904356,138.88182614,139.23,1426
1551838500000,138.98,138.98,138.76000923,138.89595241,86
1551837600000,138.82,139.22,138.69,139.06,730
1551836700000,139.2724601,139.59,138.72,138.82,442
1551835800000,138.22,139.58,138.22,139.27,3507
1551834900000,138.21,138.53,138.04,138.23,1000
1551834000000,139.05,139.34671705,137.33,138.21,4316
1551833100000,137.99,139.6,137.95,139.1,14341
1551832200000,138.95,139.50954041,136.5,138,22465
1551831300000,142.61,142.7,138.93,138.94,12346
1551830400000,140.03708394,142.61,140.03708394,142.61,18956
1551829500000,139.59,140.17,139.44,140,3832
1551828600000,138.74,139.64206403,138.74,139.59,461
1551827700000,138.48057871,138.82,138.48,138.82,525
1551826800000,138.74,138.83,138.37,138.49,512
1551825900000,138.82,138.83,138.43,138.74,1302
1551825000000,138.72,138.88,138.57552978,138.8223594,2068
1551824100000,138.58,138.65,138.15,138.65,815
1551823200000,138.83,139.33,138.58,138.58609635,3680
1551822300000,138.09,139,138.04,138.79512599,1622
1551821400000,137.83,138.08,137.76,138.08,1221
1551820500000,138.11600228,138.65,137.6,137.73,3389
1551819600000,138.82,139.23878917,137.55,138.03,7113
1551818700000,139.62,139.62,138.71,138.8,3053
1551817800000,139.87,139.87,139.26,139.45,966
1551816900000,139.81,139.87516396,139.55,139.87,365
1551816000000,140.02,140.02,139.59,139.68296379,1087
1551815100000,139.76,140.17952022,139.5,140.08,1795
1551814200000,139.62,139.9,139.44,139.75,866
1551813300000,139.33,139.73,139.2,139.63,1727
1551812400000,139.38,139.60429623,139.24172292,139.34,1437
1551811500000,139.43,139.83,139.11,139.38,3950
1551810600000,139.28,139.64,139.03,139.38,1371
1551809700000,139.21640577,139.5,138.65,139.35,2127
1551808800000,139.63,139.9,139.1,139.2,1451
1551807900000,139.7,139.7,138.97,139.61,1104
1551807000000,139.42,140.2,139.41,139.7,3624
1551806100000,139.08,139.51,138.89,139.41665762,842
1551805200000,138.94,139.58,138.60897648,139.08,4312
1551804300000,139.61,140,137.8,138.93,8654
1551803400000,139.81,141,139.2,139.6,10424
1551802500000,139.49,140,139,139.8,7539
1551801600000,137.03,140.88,137.03,139.50303744,13672
1551800700000,136.99826695,137.31,136.83630774,137.02,1589
1551799800000,137.31,137.69,136.86,136.99,2596
1551798900000,136.98,137.87,136.98,137.3,7599
1551798000000,136.58,137,136.31,136.98,3735
1551797100000,136.03,136.66872398,136.02,136.6,3381
1551796200000,137.02,137.1299024,135.76,136.02,7184
1551795300000,137.19,137.3,136.74,137.02,5249
1551794400000,137.83,138.27,136.5,137.18,9569
1551793500000,136.18,138.33,136.18,137.79,27294
1551792600000,134.76,136.49,134.76,136.17,11395
1551791700000,135.8,136.05,133.4,134.76,18092
1551790800000,131.58,136,131.36437748,135.73,19474
1551789900000,131.4,131.58,131.2,131.5,2737
1551789000000,131.61,132.13,131.27201969,131.33401687,2769
1551788100000,131.22,131.64326308,131.2,131.56,3698
1551787200000,131.11,131.36,131.02,131.2,1797
1551786300000,130.98,131.2,130.8,131.11,1553
1551785400000,130.73598491,130.98,130.41,130.98,1757
1551784500000,131.04,131.04,130.81,130.83,3838
1551783600000,130.92,131.25,130.92,131.04,690
1551782700000,130.82,130.93849447,130.82,130.93849447,546
1551781800000,130.51,130.81,130.33,130.81,2494
1551780900000,130.86,130.88,130.46,130.5,648
1551780000000,131,131.22,130.8,130.80926166,959
1551779100000,130.89,131.23,130.78,131,1079
1551778200000,130.8,131.24465473,130.78,130.83,851
1551777300000,131.3,131.3,130.58,130.8,4910
1551776400000,131.44,131.83,131.18568128,131.3,2300
1551775500000,131.3,131.52,130.71,131.5,2323
1551774600000,130.55851936,131.55,130.55,131.27,1712
1551773700000,130.29,130.87,130.29,130.57,1361
1551772800000,130.45,130.77,130.25,130.25,3498
1551771900000,130.68,130.71,130.27,130.42,1777
1551771000000,129.87,131.78,129.86,130.61,10668
1551770100000,129.77,129.99,129.75,129.87,562
1551769200000,129.51587243,129.75,129.51587223,129.75,330
1551768300000,129.69,129.69,129.39,129.51,708
1551767400000,129.83,130.07,129.69,129.69,1020
1551766500000,129.34,129.85,129.27,129.85,866
1551765600000,129.06,129.51245923,129.06,129.36,2684
1551764700000,128.84277738,129.16126204,128.84186238,129.06,309
1551763800000,129.05235848,129.1,128.79654738,128.79654738,282
1551762900000,129.3,129.31,129.04,129.05,204
1551762000000,129.1,129.6,129.1,129.3,746
1551761100000,128.9,129.18,128.78,129.1,10725
1551760200000,128.76,128.9,128.75,128.89,720
1551759300000,128.69610486,128.83,128.56,128.75,524
1551758400000,128.45,128.8,128.42,128.73,230
1551757500000,128.62,128.83,128.45,128.45,1448
1551756600000,128.87,128.87,128.58,128.62866016,1288
1551755700000,128.24,128.87,128.17,128.86,1591
1551754800000,127.85,128.2,127.85,128.16,650
1551753900000,128.03,128.05,127.74,127.84,1013
1551753000000,128.01142514,128.23186738,127.93,128.05,598
1551752100000,127.98268363,128.17,127.8,128.01,1333
1551751200000,128.22,128.26078331,127.97,127.98,683
1551750300000,128.54753049,128.55,128.08070592,128.17,1845
1551749400000,128.82604593,128.82604593,128.53,128.55,890
1551748500000,129.07,129.09,128.84,128.84,547
1551747600000,128.64,129.06,128.58,129.06,564
1551746700000,128.45,128.71,128.44,128.6,92
1551745800000,128.78,128.79,128.44,128.45,681
1551744900000,128.75,128.76,128.48,128.62,445
