TIME,OPEN,HIGH,LOW,CLOSE,VOL
1555209000000,164.3383378,164.3383378,163.8,163.8,327
1555208100000,164.46,164.67,164.17,164.34,473
1555207200000,164.43,164.46,164.42,164.46,168
1555206300000,164.75788706,164.76,164.21,164.42752442,616
1555205400000,165.12,165.12,164.75788706,164.8,1647
1555204500000,165.2,165.2,164.72,165.06,5525
1555203600000,165.18,165.2,165.17437747,165.2,1325
1555202700000,165.17437714,165.18,165.17,165.17,3
1555201800000,165.45,165.45,165.17,165.18,3509
1555200900000,165.29,165.49132392,165.2,165.46346115,193
1555200000000,165.2,165.43,165.2,165.3,224
1555199100000,165.29,165.35,165.2,165.2,1241
1555198200000,165.64,165.7,165.29,165.29,105
1555197300000,165.3,165.66,165.24,165.6326919,2766
1555196400000,164.96,165.3,164.94,165.3,3163
1555195500000,164.89,165.07,164.89,164.91,435
1555194600000,164.9,165.03,164.8,164.89138957,3329
1555193700000,164.97,165.02,164.9,164.9,2769
1555192800000,164.89,165.04,164.66,164.93,1467
1555191900000,164.63,165.18,164.55,164.99,1434
1555191000000,164,164.73,163.99,164.54,3589
1555190100000,164.09,164.28,163.25,164,1099
1555189200000,163.94556828,164.08,163.75,164.08,2385
1555188300000,164.25799858,164.25799858,163.97,163.97,71
1555187400000,163.99,164.37,163.99,164.25,581
1555186500000,163.89,163.99,163.84,163.99,2036
1555185600000,164.07,164.07,163.89,163.89,468
1555184700000,164.39,164.39,164.09,164.09732014,88
1555183800000,164.4,164.4,164.39,164.4,107
1555182900000,164.39,164.4,164.36,164.4,10
1555182000000,164.63,164.63,164.27,164.39189728,396
1555181100000,164.39,164.62,164.37,164.62,74
1555180200000,164.6,164.6,164.32,164.4,460
1555179300000,164.49,164.7,164.45,164.6,1043
1555178400000,164.67,164.7,164.3,164.49,1260
1555177500000,164.42,164.68,164.20764888,164.57,1607
1555176600000,164.23,164.42,164.01,164.35,586
1555175700000,164.49,164.49,164.18,164.19,291
1555174800000,164.54,164.7,164.53,164.53,111
1555173900000,164.49,164.7,164.34,164.49,561
1555173000000,164.29786047,164.69,164.29786047,164.5,135
1555172100000,164.6,164.7,164.22,164.34,1138
1555171200000,165.01,165.14359414,164.59,164.59,7387
1555170300000,165.01,165.54,165,165.01,875
1555169400000,165.2,165.21,165,165.00827675,173
1555168500000,165.58,165.77,165.2,165.2,474
1555167600000,165.52,165.7,165.5,165.59,1092
1555166700000,165.7,165.7,165.38,165.52,1697
1555165800000,165.3,165.89,165.3,165.7,2613
1555164900000,164.54,165.41,164.54,165.3,3586
1555164000000,164.51,164.7,164.5,164.5,1307
1555163100000,164.5,164.51,164.5,164.51,70
1555162200000,164.57,164.57,164.5,164.50652603,316
1555161300000,164.5,164.65,164.5,164.50652603,899
1555160400000,165.04,165.04,164.5,164.5,312
1555159500000,164.21,165.2,163.86,165.05,7580
1555158600000,164.39,164.43,164.2,164.21,96
1555157700000,164.38,164.73,164.29,164.41867702,566
1555156800000,163.99,164.39,163.45,164.39,5350
1555155900000,163.782077,164.26,162.82,163.99,7090
1555155000000,164.05374539,164.15,163.69,163.79,790
1555154100000,164.39,164.4,164.23,164.23,215
1555153200000,163.84,164.41,163.72,164.4,405
1555152300000,164.37,164.53,163.84,163.84,1089
1555151400000,164.63,164.63,163.28,164.31,4145
1555150500000,165.07,165.32,164.53,164.7668749,1008
1555149600000,165.91,166.16,165,165.09,803
1555148700000,165.72,165.85,165.52,165.58,134
1555147800000,165.55,165.9,165.54,165.72,172
1555146900000,166.2,166.2044531,165.53,165.55,2830
1555146000000,165.74,166.58931697,165.71,166.20445343,4894
1555145100000,165.58797926,165.87,165.58,165.76,574
1555144200000,165.25,165.72,165,165.59,3322
1555143300000,166.43,166.43,165.03,165.23,2272
1555142400000,166.3,166.61,166,166.4,2042
1555141500000,166.53,166.53,166.05,166.29,354
1555140600000,166.43,166.67,166.43,166.5,294
1555139700000,166.97,166.98,166.42,166.42,303
1555138800000,166.78,166.98,166.73,166.98,284
1555137900000,166.56,166.71,166.56,166.71,63
1555137000000,166.65,166.75,166.46,166.47,1180
1555136100000,166.62,166.67,166.33,166.65,254
1555135200000,166.85,166.85,166.42,166.62,457
1555134300000,166.26,166.85,166.24,166.85,768
1555133400000,166.34,166.5,166.07,166.27,378
1555132500000,166.3,166.37,165.79,166.28,2242
1555131600000,166.7,166.96,166.3,166.3,1566
1555130700000,166.52,166.86,166.52,166.80438778,611
1555129800000,166.43,166.46,166.29,166.43,455
1555128900000,166.38,166.48,166.28,166.43,408
1555128000000,166.62,166.69,166.34,166.39,644
1555127100000,166.59,166.67710176,166.43,166.44,193
1555126200000,166.37,166.71,166.33,166.56,127
1555125300000,166.97,166.97,165.99,166.29,1412
1555124400000,166.91,167.19,166.91,166.92,679
1555123500000,166.32,166.99,166.17,166.9,1135
1555122600000,166.13653633,166.41,166,166.39,529
1555121700000,165.61,166.7,165.61,166.13653633,1671
1555120800000,165.41,165.61,165.32,165.58,261
1555119900000,165.41,165.5,165.39,165.49,137
1555119000000,165.42,165.42,165.17,165.41,385
1555118100000,165.07,165.46,165.07,165.42,631
1555117200000,164.88,165.07,164.73,165.07,260
1555116300000,165.13,165.14,164.73,164.94,335
1555115400000,164.86,165.11,164.62,165.11,306
1555114500000,165.66,165.68,164.43,164.87,791
1555113600000,165.29889215,165.77,165.04,165.66,191
1555112700000,166,166,165,165.3,2931
1555111800000,166.2575525,166.33,165.9,166,120
1555110900000,166.49876051,166.61,166.22,166.29,753
1555110000000,166.29,166.57,165.88,166.41,1172
1555109100000,165.81,166.29,165.80827004,166.29,133
1555108200000,165.72,166.01,165.68,165.82,290
1555107300000,165.31,165.74,165.06,165.74,295
1555106400000,165.47,165.48,165.11,165.32,111
1555105500000,165.59,165.83,165.43472634,165.48,68
1555104600000,165.6,165.66,165.53,165.59,12
1555103700000,165.72,165.74,165.52,165.73,345
1555102800000,164.71,165.72,164.71,165.72,213
1555101900000,164.41,164.86,164.38,164.71,256
1555101000000,164.49,164.59,164.3,164.52,450
1555100100000,164.99,164.99855281,164.47,164.49,275
1555099200000,165.26439904,165.29,164.81,165,579
1555098300000,165.23,165.52,165.21,165.36,247
1555097400000,165.71,165.71,165.22,165.22,221
1555096500000,165.55027164,165.82930875,165.55,165.75,88
1555095600000,165.1,165.57,164.58,165.55,821
1555094700000,165.44,165.5,165.0078516,165.14341831,734
1555093800000,165.79,165.81,165.38,165.42,223
1555092900000,165.36,165.93,165.36,165.78,236
1555092000000,165.65,165.88,165.12,165.26,1525
1555091100000,166.73,167.28200402,165.1905606,165.71,1664
1555090200000,166.19,166.92,166.19,166.73,355
1555089300000,166.21731298,166.34,165.92,166.18,350
1555088400000,166.44,166.45,166.06,166.21,191
1555087500000,166.28,166.61,166.02,166.43,653
1555086600000,166.3,166.91,166.29,166.29,921
1555085700000,166.42,166.73,166.09,166.3,624
1555084800000,165.2,166.42,164.69,166.4198932,1149
1555083900000,165.1,165.25,164.48,165.19,890
1555083000000,164.98,165.39,164.98,165.13897633,522
1555082100000,165.95,165.95,164.16156704,164.97,9996
1555081200000,166.35,166.45,165.81,166.07,686
1555080300000,166.07,166.64,166.03,166.35,853
1555079400000,166.16,166.33,165.98,166.16,449
1555078500000,165.57,166.32990852,165.57,166.18,205
1555077600000,166.05,166.05,165.3,165.72,278
1555076700000,166.13,166.22,165.65,166.01238232,399
1555075800000,166.65,166.91,166.1,166.17,1205
1555074900000,167.32,167.32,166.49,166.57,1541
1555074000000,167.17,167.4,167.17,167.35,700
1555073100000,167.3,167.4,166.93,167.22,1400
1555072200000,166.75,167.42201759,166.75,167.28,1520
1555071300000,166.43,166.91474875,166.31,166.7449589,1340
1555070400000,166.21,166.85522924,166.21,166.38,1256
1555069500000,165.95,166.2047934,165.47797644,166.2047934,323
1555068600000,166.4,166.58,165.14,165.96,4710
1555067700000,167.01,167.14110277,166.07,166.4,2727
1555066800000,166.62,168.51,166.62,166.99,8039
1555065900000,167.2,167.56,166.23,166.69,6926
1555065000000,164.6,167.26,164.52,167.25,5210
1555064100000,164.19,164.72,164.19,164.55,222
1555063200000,164.22,164.65,164.04,164.19,384
1555062300000,163.57,164.21,163.53,164.21,401
1555061400000,163.35,163.77,163.35,163.57,339
1555060500000,163.08,163.63,163.08,163.53,168
1555059600000,163.03,163.29,162.73,163.08,1410
1555058700000,162.44,163.4,162.34522436,162.96,2270
1555057800000,163.69,163.92,161.75,162.45,5024
1555056900000,165.25,165.27,163.69,163.69,903
1555056000000,164.57,165.3,164.55,165.21,946
1555055100000,164.52,164.66,164.47,164.61,1081
1555054200000,164.75,164.75,164.24,164.52,1620
1555053300000,164.75,164.86,164.28,164.82,1575
1555052400000,164.8,165.33,164.69,164.86,725
1555051500000,165.51,165.52,164.6,164.8,802
1555050600000,165.12,165.58,164.89,165.51,376
1555049700000,165.1,165.18,164.88,165.12,121
1555048800000,165.20871411,165.50603226,165,165.1,633
1555047900000,163.97,165.16,163.97,165.15504297,598
1555047000000,164.16058606,164.35,163.69,163.97,1331
1555046100000,164.71600022,164.71600022,163.95,164.16,4273
1555045200000,165.77,165.93,164.3,164.72,5415
1555044300000,165.36,165.76,165.02,165.76,1028
1555043400000,165.85,165.92,165.28,165.43,736
1555042500000,165.49,166.25,165.49,165.73,1406
1555041600000,165.39,165.49,165.08,165.48,373
1555040700000,163.67,165.48,163.5,165.35,1872
1555039800000,163.18,164.02,163.01,163.7,629
1555038900000,163.96,163.98,163.11,163.17,494
1555038000000,163.8,164.29,163.65165473,164.08,927
1555037100000,163.87,163.87,163.44,163.77,245
1555036200000,162.79,164.32,162.79,164.03,3681
1555035300000,162.59,163.3,162.58,162.77,1881
1555034400000,162.08,162.73,161.75,162.54,1644
1555033500000,160.53,162.38,160.2,162.09,5627
1555032600000,162,162.85226418,160.53,160.53,4748
1555031700000,164.33,164.41,161.18,162.08,8169
1555030800000,165.16,165.16,164.05,164.33,1317
1555029900000,165.71,165.72,165.02,165.21,338
1555029000000,165.54822413,165.72,165.54822413,165.71,255
1555028100000,165.8,165.84761709,165.18,165.54,392
1555027200000,165.59,165.82,165.52,165.82,1260
1555026300000,166.89,166.97,165.6,165.6,2693
1555025400000,166.04,166.98,166.04,166.9,911
1555024500000,166,166.46491466,165.83,166.04,2388
1555023600000,165.49,166,165.38,166,1329
1555022700000,165.39838531,165.72,165.35,165.4,627
1555021800000,164.85,165.83,164.74,165.4,1263
1555020900000,163.95,164.82,163.95,164.72,617
1555020000000,164.22,164.28,162.73,163.9,4679
1555019100000,164.5,164.57,164.1,164.21,770
1555018200000,165.36,165.52,164.35,164.51,2255
1555017300000,164.98142336,165.36,164.92,165.36,213
1555016400000,164.998823,165.28237146,164.69698214,164.98,886
1555015500000,166.04763218,166.05,164.72636336,165,941
1555014600000,165.73,166.23,165.59,166.04763218,981
1555013700000,165.1,165.78,164.9,165.73,1363
1555012800000,166.38,166.5,164.29041825,165.1,9565
1555011900000,166.16,166.5,166.16,166.39,455
1555011000000,165.82,166.29324847,165.52,166.22,1110
1555010100000,166.07,166.35,165.82,165.82,1395
1555009200000,166.65,166.81,165.83,165.92,1422
1555008300000,166.65,167.37,166.38,166.64,2274
1555007400000,166.33,166.8,166.03,166.64,2568
1555006500000,165.48,166.35,165.41,166.35,2355
1555005600000,165.93,166.03,165.09,165.49,3931
1555004700000,164.95,166.03,164.95,165.91,1544
1555003800000,165.70067008,165.86,164.83,164.95,1149
1555002900000,165.42,165.65,165.1,165.65,336
1555002000000,165.4861219,165.4861219,164.53,165.39,1880
1555001100000,164.83,166,164.83,165.49,2796
1555000200000,164.15,165,163.95,164.68,1442
1554999300000,163.51,164.31,163.51,164.14,2891
1554998400000,163.88,165.07,163.5,163.52,2699
1554997500000,165.04,165.06,163.82,163.92,1820
1554996600000,164.68,165.07107027,164.23760553,165.03,1288
1554995700000,165.33,165.51,164.1,164.68,2826
1554994800000,164.53,165.59,164.26,165.33,2052
1554993900000,164.56,164.59,163.64,164.52,1268
1554993000000,164.45,165.57,163.91,164.42,1930
1554992100000,162.99,164.84,162.42,164.44,2366
1554991200000,163.6,164.05,162.51,162.89,2922
1554990300000,164.41,164.58,163.37,163.7,3097
1554989400000,164.68,165.02,164.13,164.45,2013
1554988500000,165.17,165.19,164.02,164.75,907
1554987600000,165.41,165.69,164.88912414,165.32,3901
1554986700000,164.6,166.02,163.99,165.4,5502
1554985800000,164.22,165.32,164.22,164.61,3403
1554984900000,164.35,164.61,163.31,164.21,4481
1554984000000,164.12,165.23,163.99,164.38,2745
1554983100000,163.71,164.48,163.62,164.24,2101
1554982200000,162.75,164,160.89,163.74,13289
1554981300000,164.63,165.12,162.49,162.76,5096
1554980400000,165.39,165.4,163.95,164.64,5445
1554979500000,165.57,166.14,165.37,165.37,2015
1554978600000,166.29,166.57,165.33,165.46,2094
1554977700000,166.16,167.077574,165.89,166.27,3908
1554976800000,165.7,166.31,165.07,166.06,4096
1554975900000,167.21,167.21,162,165.7,63141
1554975000000,168.41,168.41,167.09,167.27,1703
1554974100000,169.04,169.16,168,168.41,1656
1554973200000,169.96,169.96,168.36,169.04,5176
1554972300000,169.87,170.29,169.48,169.96,3485
1554971400000,168.99,169.93,168.74,169.86,1665
1554970500000,167.53,169.07,166.73,168.98,8286
1554969600000,170.48,170.78,167.41,167.41410104,8286
1554968700000,170.94692178,170.99,170.34,170.46,759
1554967800000,170.62,171,170.62,170.91,290
1554966900000,170.74,170.89,170.04,170.59,1323
1554966000000,171.09,171.24,170.56,170.75,1461
1554965100000,171.06,171.38,170.96,171.08,1241
1554964200000,170.99,171.18,170.76,171.06,650
1554963300000,170.77,170.99,170.3527543,170.99,1452
1554962400000,171,171.37,170.6,170.77,1626
1554961500000,170.66,171.37,170.15,171,3106
1554960600000,169.86,170.84,169.85,170.64,1534
1554959700000,170.55,170.57,169.27,169.85,2250
1554958800000,171.07,171.25,170.06,170.55,1841
1554957900000,171.46949687,171.69,170.74,171.07,2500
1554957000000,170.41,171.74,170.13861476,171.63867679,3000
1554956100000,170.75,170.75,169.76,170.41,2215
1554955200000,169.42,170.7,168.11,170.65,8484
1554954300000,169.07395572,171.14,168.55,169.44,8744
1554953400000,173.4,173.4,168,169.15,18208
1554952500000,173.92431911,174.28,171.71,173.4,8084
1554951600000,175.21,175.23,173.55516343,173.92101536,3470
1554950700000,175.40912181,175.41,175.01,175.23,838
1554949800000,174.8,175.6,174.56,175.4,2217
1554948900000,175.72,175.73,174.8,174.8,3091
1554948000000,176.1,176.10906878,175.7,175.73,1899
1554947100000,176.1,176.6,176.1,176.1,1046
1554946200000,175.9,176.3,175.9,176.11,660
1554945300000,175.16,176.11,174.94,175.9,612
1554944400000,175.5,175.52,174.61,175.21,2690
1554943500000,175.42,175.6,174.31,175.53,4687
1554942600000,176.26,176.26,174.81,175.43,2898
1554941700000,176.78,177.19,175.88,176.26,3415
1554940800000,177.26,177.39,176.28,176.88,4652
1554939900000,177.51,177.64,176.5,177.2,1812
1554939000000,177.15,177.63,177.13,177.62,887
1554938100000,177.13,177.42,176.3,177.15,2589
1554937200000,176.77,177.48,176.20425,177.25,5830
1554936300000,175.61,176.84,175.44,176.84,2145
1554935400000,175.86,175.86,174.82,175.82,2612
1554934500000,174.82,176.07,174.46,176.00802688,4555
1554933600000,175.81,176.04,174,174.83659134,5256
1554932700000,174.75,176.43,174.07,175.84,5275
1554931800000,175.25,175.37,173.83,174.74,6496
1554930900000,175.53,176.06,174.91,175.45,4937
1554930000000,175.64,176.93,174.96,175.5,9307
1554929100000,172.87,177.04,172.25,175.63,20678
1554928200000,181.2,181.21,169.01,172.97,90151
1554927300000,182.41,182.5,181.16,181.19,3257
1554926400000,182.37,183.04,182.17,182.46,1071
1554925500000,184.02,184.02,181.27,182.29,11562
1554924600000,183.5,184.04970248,183.10065632,184.02,1425
1554923700000,183.73,183.99,182.62919737,183.5,3568
1554922800000,183.75,184.46,183.31,183.72,2051
1554921900000,183.48,184.59,182.41,183.75,12253
1554921000000,182.86,186.97,182.77,183.48,21324
1554920100000,181.7813029,182.93198337,181.7813029,182.68,2443
1554919200000,181.11,182.20205124,181,181.79,2196
1554918300000,181.88,182.3,181.15,181.15,2165
1554917400000,181.43,181.89,181.36,181.87,317
1554916500000,181.46,181.48,181.36,181.42555876,99
1554915600000,180.68,181.42,180.53,181.42,924
1554914700000,180.87,181.05,180.46,180.46,491
1554913800000,180.72,181.12,180.5,180.83,2213
1554912900000,180.14,180.96,179.85,180.72,3294
1554912000000,181,181.75,179.96,180.14,5400
1554911100000,181.01,181.02,180.54,181,739
1554910200000,180.43,181.18,180.35,181.02,1087
1554909300000,180.85,180.85,180.0119327,180.43,731
1554908400000,181.41,181.56,180.46,180.85,1621
1554907500000,181.46,181.46,181.06498512,181.41,603
1554906600000,181.12,181.6,181.12,181.47,1375
1554905700000,181.59,181.61,180.97,181.09,2234
1554904800000,181.64,181.81,180.77,181.47,2523
1554903900000,182.58,182.58,179.12,181.63,41199
1554903000000,182.43,182.62,182.43,182.575459,1136
1554902100000,182.5,182.87,182.36,182.42,249
1554901200000,182.93,183.23,182.3,182.53,1365
1554900300000,183.46390045,183.56,182.59,182.94,1093
1554899400000,181.72,183.46,181.72,183.37,2205
1554898500000,181.67249384,181.97,181.28,181.72,1284
1554897600000,181.64,181.78,180.5,181.7,12157
1554896700000,181.9,181.91,181.64,181.64875659,360
1554895800000,181.98,182.1,181.92,181.92,108
1554894900000,181.91674738,182.1270823,181.88,181.98,306
1554894000000,182,182.28,181.85,182.04,668
1554893100000,181.66,182.06,181.66,181.99,1349
1554892200000,181.2,181.81,181.07,181.7,2855
1554891300000,181.23,181.24,181.1,181.2,468
1554890400000,181.36,181.36,181.1824681,181.23,396
1554889500000,181.75524777,181.76,181.26,181.35,1349
1554888600000,182.38,182.38,181.75,181.75,768
1554887700000,182.20171694,182.54,182.19,182.38,505
1554886800000,182.27,182.35,182.26,182.26,670
1554885900000,181.9,182.26,181.9,182.26,215
1554885000000,181.42,181.89,181.41534584,181.89,110
1554884100000,182.04,182.15,181.27,181.42,1603
1554883200000,181.61,182.07,181.61,182.05,273
1554882300000,182.85,182.85,181.1,181.61,1530
1554881400000,182.69,182.96,182.43,182.93,593
1554880500000,182.45,182.83984824,182.19,182.69,1365
1554879600000,183.08,183.08,182.23,182.45,809
1554878700000,182.89,183.57,182.89,183.08,1420
1554877800000,182.92,183.02419783,182.36,182.89,5407
1554876900000,183.84,183.85,182.61,182.93,1606
1554876000000,182.66,184.29,182.49,183.83,5719
1554875100000,182.05701884,182.86509486,181.5,182.57,2668
1554874200000,181.74,182.12,181.74,182.05701884,2001
1554873300000,181.32,182,181.31,181.74,578
1554872400000,180.99,181.5,180.8,181.29,492
1554871500000,181.74,181.87,180.9,180.98,763
1554870600000,181.03,181.84,180.9265034,181.68,360
1554869700000,180.73,181.04,180.47,181.04,801
1554868800000,180.44,180.87,180.32,180.75,962
1554867900000,180.71,180.74,179.98,180.4,2947
1554867000000,181.18,181.18,180.4,180.67,1655
1554866100000,181.84,181.84,181.19,181.2,576
1554865200000,181.8,182.43,181.4,181.82,2366
1554864300000,180.21,182.84,180.18,181.8,8111
1554863400000,180.36,180.47,180.06,180.21,361
1554862500000,180.32,180.77,180.27,180.35,597
1554861600000,180.38,180.81,179.87,180.33,1343
1554860700000,179.82,180.4,179.47,180.36,4065
1554859800000,180.39,181.5,179.4,179.76,18095
1554858900000,178.49,180.81602504,178.49,180.52,12018
1554858000000,178.7,178.7,178.2,178.49,282
1554857100000,178.5,178.95,178.15807231,178.7,3633
1554856200000,178.44833393,178.72,178.11,178.5,5318
1554855300000,176.8,178.42,176.22,178.08,5175
1554854400000,176.8,176.96313728,176.8,176.80989562,2092
1554853500000,176.48119134,176.87,176.48119134,176.8,4895
1554852600000,177.09,177.09,175.66,176.5,9419
1554851700000,177.65,177.65,177.17,177.32,126
1554850800000,177.23,178.01489598,177,177.79,1391
1554849900000,176.95,177.3,175.81,177.24,13655
1554849000000,177.95,177.95273798,176.46,176.95,6402
1554848100000,177.72,178.31,177.61,177.96,593
1554847200000,178.26,178.35,177.55,177.71,1118
1554846300000,178.59,178.6,178.14,178.44,589
1554845400000,178.6,178.89,178.59,178.59,172
1554844500000,179.34,179.4,178.58691624,178.6,2466
1554843600000,179.07,179.42,179.07,179.31,1193
1554842700000,179.64,179.89,178.81,178.99,1760
1554841800000,179.13641845,179.9,179.01,179.65,4464
1554840900000,178.52,179.3,178.43,179.13641845,2965
1554840000000,178.14,178.8,178.1,178.58,2855
1554839100000,178.49020625,178.49020625,177.09,178.19,5817
1554838200000,178.5,178.5,178.41449366,178.49,111
1554837300000,178.2921504,178.8,178.2921504,178.46,8040
1554836400000,178.94203183,179.29,177.52,178.2111576,9033
1554835500000,178.81140396,178.95,178.71,178.94,658
1554834600000,178.38,178.95,178.36,178.81140396,478
1554833700000,178.5,178.69,178.36,178.4,865
1554832800000,178.35169464,178.81,178.35169464,178.491353,1067
1554831900000,178.27,178.37,178.19,178.35,269
1554831000000,178.38,178.83,178.23,178.26,876
1554830100000,178.42,178.78,178.36,178.38142833,570
1554829200000,178.62,179.3,178.47,178.57,2219
1554828300000,178,178.63,178,178.61,1408
1554827400000,178.1,178.53,177.99,177.99,848
1554826500000,178.11,178.17982222,177.91,178.14,1519
1554825600000,178.06,178.66,178.06,178.12,2699
1554824700000,178.46,178.46,178.06,178.07,875
1554823800000,178.82517911,179.07309353,178.4,178.46,1493
1554822900000,178.5,179.18,178.29,178.83,1730
1554822000000,178.01,178.68,178.01,178.5,934
1554821100000,178,178.25,178,178.01147624,800
1554820200000,178.59,178.81,178,178,1391
1554819300000,178.12,178.7,178.01,178.58,1669
1554818400000,178.9,179,178.12,178.12,4481
1554817500000,179.71,179.71,178.43,178.90286028,6250
1554816600000,179.84284542,180.64,179.7,179.7,2833
1554815700000,179.62,180.09,179.5910068,179.895831,1252
1554814800000,178.7,179.95,178.50129782,179.74,3419
1554813900000,179.76,179.85473594,178.52,178.71,3275
1554813000000,179.96,180.37,179.7,179.76,922
1554812100000,180.45,180.5,179.56,179.95,1577
1554811200000,179.62,180.66,179.62,180.45,1671
1554810300000,179,179.62,178.74,179.62,1143
1554809400000,179.13,179.28,178.6,179.01,1819
1554808500000,179.35475084,179.66,179,179.04,2576
1554807600000,178.67,179.68,177.83,179.68,3818
1554806700000,178.15662485,179.91,178.15662485,178.67,2863
1554805800000,177.45,178.32,177.16,178.32,496
1554804900000,176.84,177.49,176,177.46,2647
1554804000000,177.79,177.8,176.14,176.85,2090
1554803100000,177.88,178.46,177.17,177.67155618,1358
1554802200000,178.39,178.63,177.70357632,177.87,2710
1554801300000,179.1,179.11,178.30101296,178.52,542
1554800400000,178.75385212,180,177.49609772,179.1,19539
1554799500000,178.09,179.13531401,178.08,178.77,5521
1554798600000,177.83,178.31,176.75,178.14,10308
1554797700000,177,177.88,176.6,177.85,1185
1554796800000,178.04,178.11,176.85,177,1495
1554795900000,178.75,178.7525066,177.57,178.11,3777
1554795000000,178.69,178.76,178.69,178.75,1680
1554794100000,178.67,178.7,178.67,178.69725818,498
1554793200000,178.34,178.7,178.34,178.69,206
1554792300000,178.4,178.57,178.01,178.34,857
1554791400000,177.79,178.41,177.79,178.41,909
1554790500000,177.7,178.19,177.65,177.79,2627
1554789600000,177.26,178.1,177.05,177.67,1636
1554788700000,176.68,178,176.52,177.44,2121
1554787800000,176.54869458,177.04,175.52,176.84,10210
1554786900000,177.40296994,177.72,176.14,176.54743701,2109
1554786000000,177.73,178.06722074,176.7,177.39,9160
1554785100000,177.12,177.88,177.01807432,177.73,2448
1554784200000,177.86841876,177.86841876,176.37,177.13,1534
1554783300000,178.2,178.62,177.86841876,177.86841876,378
1554782400000,177.79,178.46881906,177.67,178.2,974
1554781500000,177.44,178.01908176,177.44,177.76,513
1554780600000,178.34,178.34,176.87,177.45,3020
1554779700000,179.11,179.33,178.08520105,178.34,678
1554778800000,178.63,179.17,178.6,179.01,732
1554777900000,179.5,179.51,178.47,178.63,321
1554777000000,179.61,179.65,179.46,179.49,126
1554776100000,180.37,180.38,179.6,179.6,176
1554775200000,179,180.59,179,180.38,631
1554774300000,179.62,179.82,178.93,178.98,486
1554773400000,178.47,179.66,178.47,179.54898729,726
1554772500000,178.77,178.77,177.21,178.47,2491
1554771600000,180,180.23,178.5,178.61,3446
1554770700000,180.66,180.85,180,180,1602
1554769800000,181.45,181.66,180.57,180.83,369
1554768900000,181.6,181.6052876,180.31,181.4,954
1554768000000,181.41,181.6052876,180.43,181.6052876,1539
1554767100000,181.98,182.61,181.45,181.45,1275
1554766200000,181.88,182.65,181.5,181.98,590
1554765300000,181.5,182.06,180.3,181.88,2709
1554764400000,181.42,181.65136531,180,181.5,4584
1554763500000,182.5,182.5,180.62,181.43,4893
1554762600000,182.57,183.58,182.35880394,182.49,3847
1554761700000,182.32,184,181.88,182.71921909,6242
1554760800000,183.83,184.59,181.93,182.33,6365
1554759900000,182.2,183.84,182.2,183.8,1447
1554759000000,182.07,182.74,181.61,182.21,1703
1554758100000,183.55,183.6,181.51,182.08,4091
1554757200000,183,185.17,182.79,183.56,22184
1554756300000,180.94,183.2,180.65,183,16625
1554755400000,180.23242664,180.98,179.91,180.87,657
1554754500000,179.32,180.39,179.03925176,180.24,2128
1554753600000,178.92,179.57,178.43,179.5,5780
1554752700000,179.67,179.77,178.9,178.93,952
1554751800000,180.1,180.86,179.08,179.57,2916
1554750900000,179.19,180,178.95,179.99,2197
1554750000000,179.22,179.58,178.08,179.2,1554
1554749100000,178.84977516,179.37,178.74,179.22,853
1554748200000,180.11037336,180.11037336,178.84,178.84,823
1554747300000,180.34,180.95,180.11,180.11037336,554
1554746400000,179.52,180.4,179.48,180.32,963
1554745500000,179.5,180.05,178.95,179.5,1775
1554744600000,178.72,179.93693889,178.58,179.5,1358
1554743700000,179.7089868,179.89,178.5,178.64,3970
1554742800000,180.6,180.93817522,179.68,179.7,1417
1554741900000,180.3,180.94,179.31,180.63,1758
1554741000000,181.44757107,181.72,180,180.31,2859
1554740100000,182.52,182.67,181.25,181.45,4147
1554739200000,182.65919927,185.09,181.68,182.52,12838
1554738300000,181.37,182.75,180.8,182.75,3796
1554737400000,181.5,182.5,180.99,181.37,3218
1554736500000,179.51,181.72,179.51,181.49,3591
1554735600000,179.85,179.96,179.3,179.5,1726
1554734700000,179.22,180.11,179.05,179.87,1086
1554733800000,178.52,179.76,178.47,179.26,2089
1554732900000,178.25,178.94,178.21,178.62,1659
1554732000000,177.31,178.25,177,178.25,2644
1554731100000,178.59,178.67,177.07,177.39,4929
1554730200000,179.67,179.69,178.14,178.58,1263
1554729300000,179.69,179.8,178.71,179.61,3737
1554728400000,178.78,179.69,178.35,179.69,3732
1554727500000,178.33,178.93,178.26,178.78,3549
1554726600000,178.18,178.5,177.73,178.3,4975
1554725700000,177.98,178.18,177.24,178.18,4157
1554724800000,175.09,178.06416837,175,177.98,9072
1554723900000,177.96,177.96,175,175.09,11933
1554723000000,177.58,179,177.3,177.97,8171
1554722100000,179.26,179.26,176.75,177.59,9088
1554721200000,179.15,179.55,177.7,179.4,10616
1554720300000,181.25,181.25,177.7,179.2,14246
1554719400000,181.46,181.73,180.81255469,181.25,2623
1554718500000,182.01,182.11,181.20413172,181.46,947
1554717600000,182.8,182.8,182.01,182.01,1501
1554716700000,181.79,182.76,181.78,182.76,760
1554715800000,181.76,182.29,181.76,181.78157592,1651
1554714900000,181.51,182,181.4,181.9,1352
1554714000000,181,182,180.99,181.34,2690
1554713100000,180.86,181.2,180.72,181,2809
1554712200000,180.17,181,179.25,180.88,6693
1554711300000,180.77,181.08,179.51,180.06,2179
1554710400000,181.85,182.17,180.77,180.77,1579
1554709500000,181.34,182.19,181.34,181.85,1421
